USER_neg/12_49042216_G_A.pkl,0
USER_neg/5_61544068_G_A.pkl,0
USER_neg/11_125981160_A_G.pkl,0
USER_neg/19_8555752_C_T.pkl,0
USER_neg/2_31368628_C_T.pkl,0
USER_neg/X_30691157_G_A.pkl,0
USER_neg/2_177231106_C_T.pkl,0
USER_neg/3_50364705_C_T.pkl,0
USER_neg/6_152294065_G_A.pkl,0
USER_neg/9_132906042_G_A.pkl,0
USER_neg/3_47037732_A_G.pkl,0
USER_neg/15_92942976_A_T.pkl,0
USER_neg/15_76381444_G_T.pkl,0
USER_neg/8_37899277_G_C.pkl,0
USER_neg/17_9628693_A_T.pkl,0
USER_neg/2_47805649_A_G.pkl,0
USER_neg/3_52405847_C_T.pkl,0
USER_neg/17_47946743_C_T.pkl,0
USER_neg/22_29490397_C_T.pkl,0
USER_neg/8_67428096_C_T.pkl,0
USER_neg/5_37333625_A_G.pkl,0
USER_neg/22_19724149_C_T.pkl,0
USER_neg/19_1467685_A_C.pkl,0
USER_neg/12_830136_A_G.pkl,0
USER_neg/14_23420979_C_T.pkl,0
USER_neg/16_3731926_G_A.pkl,0
USER_neg/17_65537410_G_A.pkl,0
USER_neg/8_143916471_C_T.pkl,0
USER_neg/19_12873700_C_T.pkl,0
USER_neg/14_100734308_T_C.pkl,0
USER_neg/18_51048712_T_C.pkl,0
USER_neg/8_98157695_C_T.pkl,0
USER_neg/1_223005612_G_A.pkl,0
USER_neg/2_174440032_A_G.pkl,0
USER_neg/1_231767218_C_T.pkl,0
USER_neg/11_65539603_G_A.pkl,0
USER_neg/6_100420811_G_T.pkl,0
USER_neg/10_26273650_G_A.pkl,0
USER_neg/10_86921676_T_C.pkl,0
USER_neg/12_65453792_T_C.pkl,0
USER_neg/14_67766268_G_A.pkl,0
USER_neg/21_44533870_G_A.pkl,0
USER_neg/8_26864508_G_C.pkl,0
USER_neg/3_38555662_C_T.pkl,0
USER_neg/20_23084705_A_G.pkl,0
USER_neg/8_3396207_G_A.pkl,0
USER_neg/X_5893045_G_A.pkl,0
USER_neg/X_54470136_G_A.pkl,0
USER_neg/2_72132389_A_G.pkl,0
USER_neg/X_71377722_G_A.pkl,0
USER_neg/2_188998691_C_T.pkl,0
USER_neg/6_35319978_G_A.pkl,0
USER_neg/2_86789383_A_G.pkl,0
USER_neg/19_6047440_C_T.pkl,0
USER_neg/7_103652718_C_T.pkl,0
USER_neg/12_100600423_T_A.pkl,0
USER_neg/7_6004009_A_G.pkl,0
USER_neg/19_51225219_G_A.pkl,0
USER_neg/2_99162668_T_C.pkl,0
USER_neg/2_1922665_G_T.pkl,0
USER_neg/3_58125732_C_A.pkl,0
USER_neg/8_60836928_G_A.pkl,0
USER_neg/7_150947390_C_G.pkl,0
USER_neg/11_1243480_A_G.pkl,0
USER_neg/16_28484025_C_T.pkl,0
USER_neg/17_18119376_C_T.pkl,0
USER_neg/2_135788540_A_G.pkl,0
USER_neg/10_49532830_G_C.pkl,0
USER_neg/1_244863879_A_G.pkl,0
USER_neg/15_72350564_C_T.pkl,0
USER_neg/3_10146518_C_T.pkl,0
USER_neg/6_152330522_G_A.pkl,0
USER_neg/7_21599798_G_A.pkl,0
USER_neg/1_15445704_G_A.pkl,0
USER_neg/3_148828002_C_T.pkl,0
USER_neg/1_152305769_G_C.pkl,0
USER_neg/1_39966857_C_T.pkl,0
USER_neg/X_53550668_G_A.pkl,0
USER_neg/2_219640515_C_T.pkl,0
USER_neg/17_61482949_C_T.pkl,0
USER_neg/5_112837934_T_C.pkl,0
USER_neg/13_101722882_C_A.pkl,0
USER_neg/22_39231625_G_C.pkl,0
USER_neg/3_138162030_C_T.pkl,0
USER_neg/10_27086600_T_C.pkl,0
USER_neg/X_51496319_C_T.pkl,0
USER_neg/11_108268504_T_C.pkl,0
USER_neg/2_47805704_T_C.pkl,0
USER_neg/10_49735330_C_T.pkl,0
USER_neg/6_111374101_A_G.pkl,0
USER_neg/15_92464286_C_T.pkl,0
USER_neg/7_21739586_G_A.pkl,0
USER_neg/3_52353165_G_A.pkl,0
USER_neg/7_5371183_G_C.pkl,0
USER_neg/19_35725529_G_A.pkl,0
USER_neg/12_52519946_G_A.pkl,0
USER_neg/16_57931778_C_T.pkl,0
USER_neg/12_76346440_A_G.pkl,0
USER_neg/1_53276708_C_T.pkl,0
USER_neg/4_6289013_C_T.pkl,0
USER_neg/11_2164326_G_A.pkl,0
USER_neg/X_73213947_A_G.pkl,0
USER_neg/2_60462372_G_C.pkl,0
USER_neg/3_52487364_T_C.pkl,0
USER_neg/8_69676643_T_C.pkl,0
USER_neg/11_121130156_C_T.pkl,0
USER_neg/4_105275568_C_T.pkl,0
USER_neg/6_56645901_T_C.pkl,0
USER_neg/9_135770917_G_A.pkl,0
USER_neg/9_127666183_C_G.pkl,0
USER_neg/10_93068529_C_G.pkl,0
USER_neg/2_229366881_C_T.pkl,0
USER_neg/1_152305241_C_A.pkl,0
USER_neg/1_200649110_T_C.pkl,0
USER_neg/17_75209917_A_G.pkl,0
USER_neg/12_123747699_A_G.pkl,0
USER_neg/5_122423154_G_A.pkl,0
USER_neg/21_46430186_C_T.pkl,0
USER_neg/2_178528894_G_A.pkl,0
USER_neg/2_239115176_G_A.pkl,0
USER_neg/X_2934898_C_T.pkl,0
USER_neg/12_48970138_C_T.pkl,0
USER_neg/3_165067408_C_T.pkl,0
USER_neg/11_1246687_T_C.pkl,0
USER_neg/8_142917706_T_C.pkl,0
USER_neg/15_52321396_G_C.pkl,0
USER_neg/X_8568296_T_A.pkl,0
USER_neg/7_107964657_G_A.pkl,0
USER_neg/10_16984160_G_A.pkl,0
USER_neg/2_27505789_A_G.pkl,0
USER_neg/8_37877143_A_G.pkl,0
USER_neg/1_229486377_G_A.pkl,0
USER_neg/12_124337150_C_T.pkl,0
USER_neg/5_83538529_C_T.pkl,0
USER_neg/19_5903655_G_A.pkl,0
USER_neg/20_63666047_T_C.pkl,0
USER_neg/5_140677037_G_A.pkl,0
USER_neg/7_116758615_T_C.pkl,0
USER_neg/14_23433544_G_A.pkl,0
USER_neg/22_35419887_G_A.pkl,0
USER_neg/1_181049122_G_A.pkl,0
USER_neg/4_186209196_G_A.pkl,0
USER_neg/22_43210206_G_A.pkl,0
USER_neg/1_45331803_G_A.pkl,0
USER_neg/11_76140912_C_T.pkl,0
USER_neg/12_49032336_T_C.pkl,0
USER_neg/X_123644601_T_C.pkl,0
USER_neg/8_68231354_A_G.pkl,0
USER_neg/3_25612557_A_G.pkl,0
USER_neg/7_21591364_A_G.pkl,0
USER_neg/X_67545893_G_A.pkl,0
USER_neg/5_37186341_A_G.pkl,0
USER_neg/17_81510957_G_A.pkl,0
USER_neg/18_12351343_C_T.pkl,0
USER_neg/7_64991329_T_C.pkl,0
USER_neg/20_34290834_A_G.pkl,0
USER_neg/2_26385124_T_C.pkl,0
USER_neg/11_65888068_C_G.pkl,0
USER_neg/17_40820589_G_A.pkl,0
USER_neg/X_154770821_C_T.pkl,0
USER_neg/11_64713454_C_T.pkl,0
USER_neg/7_5371045_G_A.pkl,0
USER_neg/6_151807942_T_C.pkl,0
USER_neg/11_10774059_T_C.pkl,0
USER_neg/12_57210410_T_C.pkl,0
USER_neg/2_162073445_C_T.pkl,0
USER_neg/5_170077739_T_C.pkl,0
USER_neg/13_102635645_C_T.pkl,0
USER_neg/15_90084323_G_C.pkl,0
USER_neg/17_35107027_G_C.pkl,0
USER_neg/3_132523632_C_T.pkl,0
USER_neg/15_71215118_C_T.pkl,0
USER_neg/1_196995841_C_T.pkl,0
USER_neg/20_50892788_G_A.pkl,0
USER_neg/11_108253853_A_G.pkl,0
USER_neg/15_41841258_C_T.pkl,0
USER_neg/X_74740492_G_A.pkl,0
USER_neg/6_142772915_G_A.pkl,0
USER_neg/1_160121203_G_A.pkl,0
USER_neg/3_3174217_G_A.pkl,0
USER_neg/7_47369185_C_T.pkl,0
USER_neg/16_1200559_T_C.pkl,0
USER_pos/5_126595040_G_A.pkl,1
USER_neg/5_112842689_A_G.pkl,0
USER_neg/20_34749948_T_C.pkl,0
USER_neg/2_140525856_A_G.pkl,0
USER_neg/1_114421583_G_C.pkl,0
USER_neg/X_77508576_G_A.pkl,0
USER_neg/11_117820675_C_A.pkl,0
USER_neg/10_58267516_G_C.pkl,0
USER_neg/2_178712752_G_A.pkl,0
USER_neg/7_128838037_T_C.pkl,0
USER_neg/17_4544838_G_A.pkl,0
USER_neg/19_47320392_C_G.pkl,0
USER_neg/12_52316931_G_A.pkl,0
USER_neg/3_37014522_C_T.pkl,0
USER_neg/X_100402671_C_T.pkl,0
USER_neg/17_7848460_G_A.pkl,0
USER_neg/12_53172625_C_T.pkl,0
USER_neg/15_79845402_G_A.pkl,0
USER_neg/7_78019918_G_A.pkl,0
USER_neg/10_27149035_T_C.pkl,0
USER_neg/X_53534126_T_C.pkl,0
USER_neg/19_7172379_C_A.pkl,0
USER_neg/14_102923730_C_T.pkl,0
USER_neg/19_45778618_C_T.pkl,0
USER_neg/3_194448494_G_A.pkl,0
USER_neg/19_8586678_A_G.pkl,0
USER_neg/16_31459698_C_T.pkl,0
USER_neg/7_152163719_G_A.pkl,0
USER_neg/9_114283717_G_A.pkl,0
USER_pos/2_73950732_G_A.pkl,1
USER_neg/2_86162071_G_C.pkl,0
USER_neg/16_2070560_G_A.pkl,0
USER_pos/2_32114735_T_G.pkl,1
USER_neg/17_69264783_C_T.pkl,0
USER_neg/6_87259206_A_G.pkl,0
USER_neg/2_32250040_G_A.pkl,0
USER_neg/1_21829060_G_A.pkl,0
USER_neg/9_121332453_G_A.pkl,0
USER_neg/2_128318387_T_C.pkl,0
USER_pos/7_117614713_G_A.pkl,1
USER_neg/11_123073708_G_A.pkl,0
USER_neg/2_240720994_G_A.pkl,0
USER_neg/1_158636725_C_T.pkl,0
USER_neg/X_83509032_G_A.pkl,0
USER_neg/X_111724973_A_G.pkl,0
USER_neg/1_169542789_T_C.pkl,0
USER_neg/11_128839452_C_T.pkl,0
USER_neg/X_101248592_A_G.pkl,0
USER_neg/1_7663873_C_T.pkl,0
USER_neg/3_43080466_G_C.pkl,0
USER_neg/5_178989347_G_A.pkl,0
USER_neg/2_47783485_C_T.pkl,0
USER_neg/3_138946072_G_A.pkl,0
USER_neg/17_17794448_G_A.pkl,0
USER_neg/5_134887831_G_A.pkl,0
USER_neg/12_49033581_G_A.pkl,0
USER_neg/1_109229572_G_A.pkl,0
USER_neg/9_96012468_A_G.pkl,0
USER_neg/3_100748273_G_A.pkl,0
USER_neg/22_50460040_G_A.pkl,0
USER_neg/X_47214875_C_T.pkl,0
USER_neg/20_36771156_T_C.pkl,0
USER_neg/7_116757697_T_C.pkl,0
USER_neg/4_103182849_G_A.pkl,0
USER_neg/3_119402243_C_A.pkl,0
USER_neg/11_35306201_C_T.pkl,0
USER_neg/14_21326055_T_C.pkl,0
USER_neg/6_85547211_A_G.pkl,0
USER_neg/19_40607498_G_A.pkl,0
USER_neg/10_114253700_C_T.pkl,0
USER_neg/6_135457655_A_G.pkl,0
USER_neg/21_44899154_T_C.pkl,0
USER_neg/5_40959501_A_G.pkl,0
USER_neg/1_111318579_C_A.pkl,0
USER_neg/17_67912747_A_T.pkl,0
USER_neg/2_219009154_G_A.pkl,0
USER_neg/2_218340748_G_A.pkl,0
USER_neg/3_9825800_C_T.pkl,0
USER_neg/15_90749382_A_G.pkl,0
USER_neg/2_227332522_G_A.pkl,0
USER_neg/16_87645003_C_T.pkl,0
USER_neg/22_41151997_G_A.pkl,0
USER_neg/19_49599394_T_C.pkl,0
USER_neg/X_46853655_A_G.pkl,0
USER_neg/17_7833414_C_A.pkl,0
USER_neg/14_23321655_G_A.pkl,0
USER_neg/13_49559963_T_C.pkl,0
USER_neg/17_60157767_G_A.pkl,0
USER_neg/7_129657483_G_A.pkl,0
USER_neg/6_156778931_A_G.pkl,0
USER_neg/17_80393435_C_T.pkl,0
USER_neg/X_48523943_T_C.pkl,0
USER_neg/7_2923213_C_T.pkl,0
USER_neg/7_873223_C_T.pkl,0
USER_neg/11_108343326_C_T.pkl,0
USER_neg/9_377111_G_C.pkl,0
USER_neg/16_89190359_T_C.pkl,0
USER_neg/19_47465783_G_A.pkl,0
USER_neg/16_68345776_C_T.pkl,0
USER_neg/2_79858113_G_A.pkl,0
USER_neg/22_20991781_C_T.pkl,0
USER_neg/3_119628713_A_G.pkl,0
USER_neg/19_48230492_G_A.pkl,0
USER_neg/3_52404554_G_A.pkl,0
USER_neg/10_73874447_G_A.pkl,0
USER_neg/3_123296198_C_T.pkl,0
USER_neg/12_80323787_C_A.pkl,0
USER_neg/14_95115717_G_A.pkl,0
USER_neg/11_126424799_A_C.pkl,0
USER_neg/7_103303912_A_T.pkl,0
USER_neg/6_137881121_G_A.pkl,0
USER_neg/9_137917383_G_A.pkl,0
USER_neg/X_22077480_G_A.pkl,0
USER_neg/4_158706693_T_C.pkl,0
USER_neg/16_88438069_C_T.pkl,0
USER_neg/19_19649589_G_A.pkl,0
USER_neg/16_49637163_C_T.pkl,0
USER_neg/7_135080217_G_A.pkl,0
USER_neg/14_104944447_C_T.pkl,0
USER_neg/20_41203678_G_A.pkl,0
USER_neg/17_35101281_G_T.pkl,0
USER_neg/22_41795536_C_T.pkl,0
USER_neg/4_113357678_C_T.pkl,0
USER_neg/1_220006307_T_C.pkl,0
USER_neg/1_155015230_G_A.pkl,0
USER_neg/3_45476554_G_A.pkl,0
USER_neg/11_74168543_T_C.pkl,0
USER_neg/7_82954899_T_C.pkl,0
USER_neg/X_43802246_T_C.pkl,0
USER_neg/16_369086_G_C.pkl,0
USER_neg/5_132595694_C_T.pkl,0
USER_neg/7_100686291_T_C.pkl,0
USER_neg/10_120865122_C_A.pkl,0
USER_neg/3_45958418_T_C.pkl,0
USER_neg/11_128974509_G_A.pkl,0
USER_neg/2_47800593_A_G.pkl,0
USER_neg/11_1243660_A_G.pkl,0
USER_neg/3_180961539_T_C.pkl,0
USER_neg/15_101178495_G_A.pkl,0
USER_neg/12_6018777_A_G.pkl,0
USER_neg/18_46091724_A_G.pkl,0
USER_neg/9_98782561_A_G.pkl,0
USER_pos/12_5976111_C_T.pkl,1
USER_neg/19_41256488_C_T.pkl,0
USER_neg/7_130385174_G_A.pkl,0
USER_neg/1_241504220_A_G.pkl,0
USER_neg/14_101991595_A_G.pkl,0
USER_neg/19_50252752_C_T.pkl,0
USER_neg/11_64804358_G_C.pkl,0
USER_neg/16_1505514_C_T.pkl,0
USER_neg/4_185418495_T_C.pkl,0
USER_neg/3_140562926_G_A.pkl,0
USER_neg/1_247424259_G_A.pkl,0
USER_neg/17_17216438_C_A.pkl,0
USER_neg/11_66871792_C_T.pkl,0
USER_neg/9_105575074_G_A.pkl,0
USER_neg/1_158653291_C_T.pkl,0
USER_neg/2_241202304_C_T.pkl,0
USER_neg/6_44255555_C_T.pkl,0
USER_neg/15_73329605_G_A.pkl,0
USER_neg/2_236124059_T_C.pkl,0
USER_neg/2_214951041_T_C.pkl,0
USER_neg/8_125075109_T_G.pkl,0
USER_neg/15_73323393_G_T.pkl,0
USER_neg/18_58349605_C_T.pkl,0
USER_neg/21_40052082_C_G.pkl,0
USER_neg/8_99481769_C_T.pkl,0
USER_neg/1_5877102_C_T.pkl,0
USER_neg/2_219469228_T_C.pkl,0
USER_neg/2_47466773_A_C.pkl,0
USER_neg/1_201283738_C_T.pkl,0
USER_neg/1_228246694_T_C.pkl,0
USER_neg/7_78127407_C_T.pkl,0
USER_neg/6_42179397_C_T.pkl,0
USER_neg/5_138925395_G_C.pkl,0
USER_neg/16_27508575_G_A.pkl,0
USER_neg/3_132719774_C_T.pkl,0
USER_neg/12_95993831_G_A.pkl,0
USER_neg/3_129257553_T_C.pkl,0
USER_neg/20_62309357_G_A.pkl,0
USER_neg/10_77977580_G_A.pkl,0
USER_neg/14_73171030_C_G.pkl,0
USER_neg/20_23049469_C_T.pkl,0
USER_neg/X_154929323_G_C.pkl,0
USER_neg/1_26774424_G_A.pkl,0
USER_neg/19_40876639_G_A.pkl,0
USER_neg/X_2949609_G_A.pkl,0
USER_neg/1_114680345_A_G.pkl,0
USER_neg/17_39872382_T_C.pkl,0
USER_neg/15_61984003_C_T.pkl,0
USER_neg/6_146304788_C_T.pkl,0
USER_neg/X_153736212_G_A.pkl,0
USER_neg/19_48221781_A_G.pkl,0
USER_neg/17_43190720_G_A.pkl,0
USER_neg/2_230177664_G_A.pkl,0
USER_neg/17_31318858_G_A.pkl,0
USER_neg/15_78962183_G_A.pkl,0
USER_neg/11_57660990_C_T.pkl,0
USER_neg/16_72076568_G_T.pkl,0
USER_neg/19_38504870_T_C.pkl,0
USER_neg/11_59835891_G_A.pkl,0
USER_neg/3_38562496_G_A.pkl,0
USER_neg/11_66241578_C_T.pkl,0
USER_neg/8_17561961_C_T.pkl,0
USER_neg/11_64810002_G_A.pkl,0
USER_neg/19_36071570_C_T.pkl,0
USER_neg/17_44257485_G_A.pkl,0
USER_neg/5_138427012_C_G.pkl,0
USER_neg/11_64804700_T_C.pkl,0
USER_neg/3_50194778_C_T.pkl,0
USER_neg/18_51048688_G_C.pkl,0
USER_neg/19_2991885_C_T.pkl,0
USER_neg/2_224513578_G_C.pkl,0
USER_neg/17_47307544_C_T.pkl,0
USER_neg/8_104428010_A_G.pkl,0
USER_neg/20_42472411_G_A.pkl,0
USER_neg/11_800212_C_A.pkl,0
USER_neg/5_176529534_C_T.pkl,0
USER_neg/17_10396932_G_A.pkl,0
USER_neg/7_100095790_G_T.pkl,0
USER_neg/5_112840262_T_C.pkl,0
USER_neg/X_40062286_T_A.pkl,0
USER_neg/3_151365135_T_C.pkl,0
USER_neg/9_128969439_C_T.pkl,0
USER_neg/20_1980356_C_T.pkl,0
USER_neg/12_51746022_T_C.pkl,0
USER_pos/10_104037646_G_A.pkl,1
USER_neg/12_49544030_A_G.pkl,0
USER_neg/11_17531422_A_G.pkl,0
USER_neg/19_7631535_C_T.pkl,0
USER_neg/15_40212636_C_T.pkl,0
USER_neg/22_31893673_T_C.pkl,0
USER_neg/16_87888165_C_T.pkl,0
USER_neg/2_128268558_G_A.pkl,0
USER_neg/3_9734494_G_T.pkl,0
USER_neg/19_15264608_G_A.pkl,0
USER_neg/1_214386851_G_A.pkl,0
USER_neg/19_11176778_G_A.pkl,0
USER_pos/17_47292309_C_T.pkl,1
USER_neg/3_128481031_G_A.pkl,0
USER_neg/22_50526433_G_A.pkl,0
USER_neg/14_104949298_C_T.pkl,0
USER_neg/2_105363295_G_A.pkl,0
USER_neg/20_50082792_G_A.pkl,0
USER_neg/20_42472282_C_T.pkl,0
USER_neg/3_9745024_C_T.pkl,0
USER_neg/X_17726788_C_T.pkl,0
USER_neg/12_49034256_G_A.pkl,0
USER_neg/2_188997371_G_A.pkl,0
USER_neg/11_3659939_C_T.pkl,0
USER_neg/7_74338803_C_T.pkl,0
USER_neg/1_21247229_G_A.pkl,0
USER_neg/8_22201810_C_T.pkl,0
USER_neg/7_116759427_G_A.pkl,0
USER_neg/5_1201806_C_T.pkl,0
USER_neg/1_16030038_T_C.pkl,0
USER_neg/8_41693944_G_A.pkl,0
USER_neg/2_209817879_C_G.pkl,0
USER_neg/9_105383191_A_G.pkl,0
USER_neg/X_24498862_T_C.pkl,0
USER_neg/3_185519176_G_A.pkl,0
USER_neg/16_1762971_G_C.pkl,0
USER_neg/11_66258720_G_A.pkl,0
USER_neg/14_28768308_C_T.pkl,0
USER_neg/7_41972622_T_C.pkl,0
USER_neg/7_37888346_C_T.pkl,0
USER_neg/4_30724071_C_T.pkl,0
USER_neg/1_186095484_T_C.pkl,0
USER_neg/17_31226644_A_T.pkl,0
USER_neg/X_120546574_T_C.pkl,0
USER_neg/9_136518186_C_T.pkl,0
USER_neg/9_136439237_C_T.pkl,0
USER_neg/6_111307568_G_T.pkl,0
USER_neg/19_42363073_G_A.pkl,0
USER_neg/19_32811279_C_T.pkl,0
USER_neg/13_108303585_T_C.pkl,0
USER_neg/16_70762591_C_T.pkl,0
USER_neg/6_107274107_T_G.pkl,0
USER_neg/11_69081463_C_T.pkl,0
USER_neg/4_46312576_T_C.pkl,0
USER_neg/11_68914837_C_G.pkl,0
USER_neg/3_4521072_C_T.pkl,0
USER_neg/3_47088119_G_A.pkl,0
USER_neg/5_112842548_T_C.pkl,0
USER_neg/3_47407806_G_A.pkl,0
USER_neg/9_121175188_T_C.pkl,0
USER_neg/11_108173784_C_T.pkl,0
USER_neg/3_58391211_G_A.pkl,0
USER_neg/8_143925285_C_T.pkl,0
USER_neg/5_138933987_G_A.pkl,0
USER_neg/19_10223987_T_G.pkl,0
USER_neg/4_38797314_C_T.pkl,0
USER_neg/10_121790176_T_G.pkl,0
USER_neg/22_28725095_T_C.pkl,0
USER_neg/X_74741455_C_T.pkl,0
USER_neg/16_88436074_C_T.pkl,0
USER_neg/X_111727368_G_A.pkl,0
USER_neg/2_47801055_G_A.pkl,0
USER_neg/12_49024652_A_C.pkl,0
USER_neg/9_136497058_C_T.pkl,0
USER_neg/10_78004863_G_A.pkl,0
USER_neg/5_131994067_C_T.pkl,0
USER_neg/6_142753518_A_C.pkl,0
USER_neg/9_135786514_C_T.pkl,0
USER_neg/X_115629935_G_C.pkl,0
USER_neg/7_4816445_C_T.pkl,0
USER_neg/1_207090315_C_T.pkl,0
USER_neg/5_132060993_C_T.pkl,0
USER_neg/15_66485100_C_G.pkl,0
USER_neg/6_16306746_T_C.pkl,0
USER_neg/7_103700957_T_C.pkl,0
USER_neg/12_6598088_G_A.pkl,0
USER_neg/17_75728402_C_T.pkl,0
USER_neg/10_101612369_A_G.pkl,0
USER_neg/11_1240239_C_T.pkl,0
USER_neg/19_33391349_G_A.pkl,0
USER_neg/1_118101807_A_G.pkl,0
USER_neg/14_45151519_G_A.pkl,0
USER_neg/12_51913575_G_A.pkl,0
USER_neg/4_113339311_C_T.pkl,0
USER_neg/6_35309789_C_T.pkl,0
USER_neg/19_6684405_G_A.pkl,0
USER_neg/21_45986970_G_A.pkl,0
USER_neg/8_99819451_A_G.pkl,0
USER_neg/20_22582036_T_C.pkl,0
USER_neg/5_134308718_T_C.pkl,0
USER_neg/7_2939808_G_A.pkl,0
USER_neg/7_156763745_C_T.pkl,0
USER_neg/16_87644907_C_T.pkl,0
USER_neg/17_63477271_G_A.pkl,0
USER_neg/21_37156668_A_G.pkl,0
USER_neg/2_64989664_C_A.pkl,0
USER_neg/17_11784404_G_A.pkl,0
USER_neg/19_56813741_G_A.pkl,0
USER_neg/2_108767202_A_G.pkl,0
USER_neg/2_151860787_A_G.pkl,0
USER_neg/6_7579982_T_A.pkl,0
USER_neg/2_47476470_C_A.pkl,0
USER_neg/6_157201118_T_C.pkl,0
USER_neg/16_3657090_C_G.pkl,0
USER_neg/20_33408776_G_A.pkl,0
USER_neg/1_6451637_C_T.pkl,0
USER_neg/12_6957662_C_T.pkl,0
USER_neg/7_106869283_G_A.pkl,0
USER_neg/7_76329736_G_A.pkl,0
USER_neg/19_4409009_C_G.pkl,0
USER_neg/X_19695709_G_A.pkl,0
USER_neg/11_12259806_A_G.pkl,0
USER_neg/3_52404461_A_G.pkl,0
USER_neg/16_88879330_C_T.pkl,0
USER_neg/22_43928850_C_T.pkl,0
USER_neg/3_52408600_T_C.pkl,0
USER_neg/1_236543613_C_T.pkl,0
USER_neg/5_128376801_A_G.pkl,0
USER_neg/9_78265534_A_G.pkl,0
USER_pos/13_48377034_G_A.pkl,1
USER_neg/X_119873342_G_C.pkl,0
USER_neg/1_208210361_G_A.pkl,0
USER_neg/19_7542018_C_A.pkl,0
USER_neg/X_111713267_T_G.pkl,0
USER_neg/11_108365084_C_G.pkl,0
USER_neg/15_41841540_C_T.pkl,0
USER_neg/16_56973336_T_C.pkl,0
USER_neg/2_127631215_G_A.pkl,0
USER_neg/9_130863014_G_A.pkl,0
USER_neg/2_181509795_A_C.pkl,0
USER_neg/12_51699673_G_A.pkl,0
USER_neg/2_231331837_G_T.pkl,0
USER_neg/2_238329333_T_C.pkl,0
USER_neg/20_6770387_A_G.pkl,0
USER_neg/1_10268233_C_T.pkl,0
USER_neg/10_49664866_C_T.pkl,0
USER_neg/18_51054968_T_C.pkl,0
USER_neg/16_29983203_C_T.pkl,0
USER_neg/16_87644559_G_A.pkl,0
USER_neg/7_101210433_G_A.pkl,0
USER_neg/6_157084721_A_C.pkl,0
USER_neg/7_11462025_C_A.pkl,0
USER_neg/12_123690539_C_T.pkl,0
USER_neg/4_140567837_G_A.pkl,0
USER_neg/1_237707034_C_T.pkl,0
USER_neg/17_16186616_C_T.pkl,0
USER_neg/X_41531019_G_A.pkl,0
USER_neg/X_53196964_C_T.pkl,0
USER_neg/15_90761095_A_G.pkl,0
USER_neg/X_71121669_T_C.pkl,0
USER_neg/16_58555283_G_A.pkl,0
USER_neg/2_151883332_G_A.pkl,0
USER_neg/18_36747019_G_A.pkl,0
USER_neg/X_74739492_G_A.pkl,0
USER_neg/10_104073241_A_G.pkl,0
USER_neg/19_4101064_G_T.pkl,0
USER_neg/X_65523667_T_C.pkl,0
USER_neg/19_3980537_G_A.pkl,0
USER_neg/3_48467117_T_C.pkl,0
USER_neg/15_73325094_G_A.pkl,0
USER_neg/16_88438714_C_T.pkl,0
USER_neg/8_72062924_T_G.pkl,0
USER_neg/4_105233979_A_C.pkl,0
USER_neg/10_103054405_T_C.pkl,0
USER_neg/16_1212014_C_T.pkl,0
USER_neg/19_13214583_G_A.pkl,0
USER_neg/5_138947342_C_T.pkl,0
USER_neg/20_326656_G_A.pkl,0
USER_neg/14_102044363_C_T.pkl,0
USER_neg/3_138077520_G_A.pkl,0
USER_neg/1_245419707_T_C.pkl,0
USER_neg/1_11037810_C_T.pkl,0
USER_neg/11_47234792_G_A.pkl,0
USER_neg/10_102398453_G_A.pkl,0
USER_neg/9_137952351_C_T.pkl,0
USER_neg/X_38401317_T_C.pkl,0
USER_neg/1_210160736_T_C.pkl,0
USER_neg/19_18599725_G_A.pkl,0
USER_neg/11_108189158_C_T.pkl,0
USER_neg/20_42756571_G_A.pkl,0
USER_neg/12_49043373_G_A.pkl,0
USER_neg/1_23050481_A_G.pkl,0
USER_neg/1_75879020_T_C.pkl,0
USER_neg/3_10410682_C_A.pkl,0
USER_neg/4_113353172_C_T.pkl,0
USER_neg/1_66368912_G_A.pkl,0
USER_neg/19_11174530_G_A.pkl,0
USER_neg/20_33408588_C_T.pkl,0
USER_neg/17_82085337_G_A.pkl,0
USER_neg/5_218388_G_T.pkl,0
USER_neg/19_4033509_C_T.pkl,0
USER_neg/4_25673127_T_C.pkl,0
USER_neg/22_49885387_A_G.pkl,0
USER_neg/2_32250484_C_T.pkl,0
USER_neg/5_56893557_G_T.pkl,0
USER_neg/16_23641134_G_A.pkl,0
USER_neg/17_75729400_C_T.pkl,0
USER_neg/6_56557418_T_C.pkl,0
USER_neg/7_152144806_A_G.pkl,0
USER_neg/X_8623662_C_T.pkl,0
USER_neg/1_170552384_T_C.pkl,0
USER_neg/1_15935319_C_A.pkl,0
USER_neg/10_119155116_C_T.pkl,0
USER_neg/6_7229386_G_A.pkl,0
USER_neg/7_74518158_C_G.pkl,0
USER_neg/8_41987471_G_A.pkl,0
USER_neg/2_47410186_C_A.pkl,0
USER_neg/20_58903716_G_A.pkl,0
USER_neg/2_84653571_G_A.pkl,0
USER_neg/17_43094724_C_T.pkl,0
USER_neg/2_72334977_C_T.pkl,0
USER_neg/10_96395920_C_T.pkl,0
USER_neg/16_68695882_C_A.pkl,0
USER_neg/15_90961670_C_T.pkl,0
USER_neg/4_78475456_G_A.pkl,0
USER_neg/10_117545691_C_A.pkl,0
USER_neg/1_8865415_G_A.pkl,0
USER_neg/22_28699892_G_A.pkl,0
